2020-03-09 18:21:23,897	WARN	c.z.h.p.HikariPool$HouseKeeper	[HikariPool-1 housekeeper]	HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=1d12h44m23s348ms871µs600ns).
2020-03-09 18:21:31,506	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:21:31,506	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@18f01e44: (connection has passed maxLifetime)
2020-03-09 18:21:31,508	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@4749ae8e: (connection has passed maxLifetime)
2020-03-09 18:21:31,637	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@7c82260b: (connection has passed maxLifetime)
2020-03-09 18:21:31,638	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@c4851ad: (connection has passed maxLifetime)
2020-03-09 18:21:31,640	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@7d2ec087: (connection has passed maxLifetime)
2020-03-09 18:21:31,642	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@3dbf2c30: (connection has passed maxLifetime)
2020-03-09 18:21:31,642	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@35be19ee: (connection has passed maxLifetime)
2020-03-09 18:21:31,643	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@3f3cf5ba: (connection has passed maxLifetime)
2020-03-09 18:21:31,645	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@46e9922c: (connection has passed maxLifetime)
2020-03-09 18:21:31,646	DEBUG	c.z.h.p.PoolBase	[HikariPool-1 connection closer]	HikariPool-1 - Closing connection com.mysql.cj.jdbc.ConnectionImpl@4ca73d27: (connection has passed maxLifetime)
2020-03-09 18:21:33,229	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@693a96cd
2020-03-09 18:21:33,251	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@28079cf6
2020-03-09 18:21:33,271	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@1965d469
2020-03-09 18:21:33,288	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@482863b9
2020-03-09 18:21:33,305	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7e9a4986
2020-03-09 18:21:33,323	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@4c66df30
2020-03-09 18:21:33,340	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@71b421ce
2020-03-09 18:21:34,219	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@e42664b
2020-03-09 18:21:34,243	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@7763af20
2020-03-09 18:21:37,496	DEBUG	c.z.h.p.HikariPool$PoolEntryCreator	[HikariPool-1 connection adder]	HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@23a522f8
2020-03-09 18:22:01,508	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:22:31,510	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:23:01,511	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:23:31,511	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:24:01,513	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:24:31,515	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:25:01,516	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:25:31,518	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:26:01,519	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:26:31,521	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:27:01,523	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:27:31,524	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:28:01,526	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:28:31,527	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:29:01,529	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:29:31,530	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
2020-03-09 18:30:01,532	DEBUG	c.z.h.p.HikariPool	[HikariPool-1 housekeeper]	HikariPool-1 - Pool stats (total=10, active=0, idle=10, waiting=0)
